🕘️更新时间,#genre#
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
精品体育,https://live.tv.darwinchow.com/channel/newtvjingpintiyu?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
江苏体育,http://180.105.65.225:9981/rtp/239.49.8.117:8000
江苏体育,http://180.127.140.151:19999/rtp/239.49.8.117:8000
江苏体育,http://121.226.22.124:55555/rtp/239.49.8.117:8000
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
睛彩广场舞,http://tv.jiushifenym.cn:4022/rtp/239.3.1.128:8001
天元围棋,https://live.tv.darwinchow.com/channel/tianyuanweiqi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
快乐垂钓,https://live.tv.darwinchow.com/channel/kuailechuijiao?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743

📚┃动画频道,#genre#
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://iptv.4666888.xyz/iptv.php?id=20262
优漫卡通,https://live.tv.darwinchow.com/channel/youmankatong?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,https://live.tv.darwinchow.com/channel/jinyingkatong?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
黑莓动画,https://live.tv.darwinchow.com/channel/heimeidonghua?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
七龙珠,http://iptv.jxpan.vip:18888/aio/huya/11601966
火影忍者,http://dns.yiandrive.com:13571/huya/29465866
中华小当家,http://iptv.jxpan.vip:18888/aio/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
蜡笔小新,http://dns.yiandrive.com:13571/huya/11352970

🎵┃音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛┃经典剧场,#genre#
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/26355790
天龙八部,http://iptv.jxpan.vip:18888/aio/huya/20985816
西游记,http://dns.yiandrive.com:13571/huya/26355861
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849
