Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260120063248c758ed8762464e06820ed96b48286963&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260120063248&Channel_ID=0116_2600001300-99000-201600010012477&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=14.22.117.28&SecurityKey=20260120063248&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39884d8adb4bd8f8257c06ad334d4ea7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视综合台, URL: https://live.catvod.com/catvod_com.php?id=ttvzhonghe&token=8c15675a6d117f2eb959568f16929664f9561174982e44b9c0910e1e83d7cb67%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv065, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视综合台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=ttvzhonghe, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来育乐, URL: http://23.128.116.71:5589/live.php?id=videolandmax&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视 HD, URL: https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=eaba948822c629f59b9b70cf5969baa97cac639548d06b92a0123ce802460a00%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Eurosport, URL: http://5.175.183.63:5589/live.php?id=Eurosport&h=5.175.183.63&p=22364, From: subscribe, IPv_Type: ipv4, Location: 伊拉克-巴格达省, ISP: Supercell_Network, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Eurosport, URL: http://185.106.96.201:5589/live.php?id=Eurosport&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视 HD, URL: http://58.152.30.33:21015/xsmt/smt.php?id=ftvhd_taiwan, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Eurosport, URL: http://23.128.116.71:5589/live.php?id=Eurosport&h=23.128.116.71&p=22364&token=1768688347.32890a306394040088fdf38fdb51add50d24fbd5d9097a33363c9db92f4911fe, From: None, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Love Nature, URL: http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大娱乐 GTV Entertainment, URL: http://58.152.30.33:21015/xsmt/smt.php?id=badaentertain, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲台, URL: http://185.106.96.201:5589/live.php?id=ctiasia_twn&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Hollywood Movies, URL: http://43.251.226.89:8080/play/1274.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视综合台, URL: http://185.106.96.201:5589/live.php?id=ttvzhonghe&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中天亚洲台, URL: http://23.128.116.71:5589/live.php?id=ctiasia_twn&h=23.128.116.71&p=22364&token=1768688347.ccfd6e23e0028e5b8d3bd4ea3ed115df22b5215925165455a5fc55624b5c2cc3, From: None, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.catvod.com/catvod_com.php?id=daai_twn&token=bf4015a6529f7db5c37e05504d93485d2fcce5399694e59b84e5be517d48b3ac%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇财经, URL: http://free.cnlive.club/channel/n4332074a.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 台视综合台, URL: http://23.128.116.71:5589/live.php?id=ttvzhonghe&h=23.128.116.71&p=22364&token=1768688347.c7017ff33be354588753ec491080a7531b684e600d852a9d081e4e97647f7cb5, From: None, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 非凡新闻台, URL: https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=68635b3d2c4ad2aed615bc147a214b5a2489f291244966f81fa5c6a27f07412e%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华经典台, URL: https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典台, URL: https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn&token=765c1ec9b4797011bc8da40474a053c3acf9174ffd02beb9ede7437a8af4ecbc%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视 HD, URL: http://185.106.96.201:5589/live.php?id=ftvhd_taiwan&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 龙华经典台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=lunghuajingdian_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大娱乐 GTV Entertainment, URL: http://185.106.96.201:5589/live.php?id=badaentertain&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视 HD, URL: http://23.128.116.71:5589/live.php?id=ftvhd_taiwan&h=23.128.116.71&p=22364&token=1768688347.0a87567a3fc71423d84d071f769218cf655587cde8d766520c621f7109a959bd, From: None, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: http://43.251.226.89:8080/play/1210.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大娱乐 GTV Entertainment, URL: http://5.175.183.63:5589/live.php?id=badaentertain&h=5.175.183.63&p=22364, From: subscribe, IPv_Type: ipv4, Location: 伊拉克-巴格达省, ISP: Supercell_Network, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: http://rihou.cc:555/tv/[Pd]龙华偶像, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 294 ms, Speed: 41.82 M/s, Resolution: 1920x1080
Name: 八大娱乐 GTV Entertainment, URL: http://23.128.116.71:5589/live.php?id=badaentertain&h=23.128.116.71&p=22364&token=1768688347.4a3a4f5ad165e94ef9a68d8fab283bd567ef10d7895450d2e3b2dab630fa6a24, From: None, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖天国际台, URL: http://iptv.4666888.xyz/iptv.php?id=20236, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天国际台, URL: https://live.catvod.com/catvod_com.php?id=jingtianintl_twn&token=23a22ceb3f81bf78fdf99ada7f6cb69f3737f54af343e641b2d74915c82632cb%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO_HITS, URL: http://23.128.116.71:5589/live.php?id=hbohits_twn&h=23.128.116.71&p=22364&token=1768700622.ef6318a3b84e7b0a242d747610e0671fbb5162009b0900541e94d753f8611474, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=jingtianintl_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视2, URL: http://23.128.116.71:5589/live.php?id=ctv2_twn&h=23.128.116.71&p=22364&token=1768700622.631634b9bda31cf47b7274d58207d389a2bedf55e5bba95a3def67cbebaea52f, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 年代新闻, URL: http://43.251.226.89:8080/play/1174.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: http://185.106.96.201:5589/live.php?id=daai_twn&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 大爱1台, URL: http://23.128.116.71:5589/live.php?id=daai_twn&h=23.128.116.71&p=22364&token=1768688347.9f89bd2bf424033b0fdcaf3e539720de4e2a6b547792b093c37bee4cffcf4998, From: None, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.catvod.com/catvod_com.php?id=daai2_twn&token=3e090f3a9711f76e31872c3fbea04f6222469ac8380db331bc0313584f4feb87%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来精彩, URL: http://free.cnlive.club/channel/581c2f1a.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=daai2_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 龙华经典台, URL: http://185.106.96.201:5589/live.php?id=lunghuajingdian_twn&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 亚洲美食, URL: http://43.251.226.89:8080/play/1283.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯无限, URL: http://43.251.226.89:8080/play/1220.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621186.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典台, URL: http://23.128.116.71:5589/live.php?id=lunghuajingdian_twn&h=23.128.116.71&p=22364&token=1768688347.73d931f432bcb19d017928395b70eb9e72219335ef48b9ad36a67c0fe016501c, From: None, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖天卡通台, URL: https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=94d6f2d7faecf0dfa5131b1bcc6b9fe9b85371e01efb6803aa47c0795b0896ac%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Live, URL: http://43.251.226.89:8080/play/1252.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=jingtiancartoon_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 卫视电影台, URL: https://live.catvod.com/catvod_com.php?id=weishimovie_twn&token=092813d4cac36bb1a6969e93f2be1b54d7318daf92fc24b97a575de6f53d778b%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn12, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: http://23.128.116.71:5589/live.php?id=lunghuaidol_twn&h=23.128.116.71&p=22364&token=1768700622.8985c0c372ea63fddc0810e7a2c8b2449b6cf7f568c4c2e8b7ed777b7b6a31c1, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达影剧台, URL: https://live.catvod.com/catvod_com.php?id=eltayingju_twn&token=f0c151ab71c9fbb3d92821ec0ea62eb48171b19a3b5662e1600a9d78824a9ff1%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达综合台, URL: https://live.catvod.com/catvod_com.php?id=eltazonghe_twn&token=52ea7c5fb8aacc94ae6043e550fcbc6c4eae7ae20a3b518cc028de9f5d335c4a%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际台, URL: http://185.106.96.201:5589/live.php?id=jingtianintl_twn&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: AFC 亚洲旅游台, URL: https://live.catvod.com/catvod_com.php?id=asiatravel_twn&token=c3c46273dd9beb62f21ffdeae978cd294101b1fa4410086ac9877aeefdf97cc7%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际台, URL: http://23.128.116.71:5589/live.php?id=jingtianintl_twn&h=23.128.116.71&p=22364&token=1768688347.638ed062427410729e80f4eb2a5697d1ceeb292a5db668b6b1be60b4dcea2561, From: None, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1764 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 纬来精彩, URL: http://23.128.116.71:5589/live.php?id=videolandtv&h=23.128.116.71&p=22364&token=1768700622.f524eb7ef79a5364897eeef751e43e1e4482abef761c9e39d8dc9b7243168dfa, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1920 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1990 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1924 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2024 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 杭州青少, URL: http://www.jeremyoto.com:82/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: http://185.106.96.201:5589/live.php?id=daai2_twn&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 杭州少体, URL: http://kxrj.site:1333/86/mg.php?id=hzse, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州导视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: http://23.128.116.71:5589/live.php?id=daai2_twn&h=23.128.116.71&p=22364&token=1768688347.b2d839fbf42a3c0dff78fa400d15ed0c88e9144d00bed79d30823b9708a3cc48, From: None, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁波TV1, URL: http://www.jeremyoto.com:82/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV2, URL: http://www.jeremyoto.com:82/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV3, URL: http://www.jeremyoto.com:82/rtp/233.50.201.179:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV4, URL: http://www.jeremyoto.com:82/rtp/233.50.201.180:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1753 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1948 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 卫视电影台, URL: http://185.106.96.201:28278/weishimovie_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: http://23.128.116.71:5589/live.php?id=jingtiancartoon_twn&h=23.128.116.71&p=22364&token=1768688347.0be514af28d10e000ea5c2ebe818c7fef0f61e60d011aa528e0d5036c60ab90b, From: None, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖天卡通台, URL: http://185.106.96.201:5589/live.php?id=jingtiancartoon_twn&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 嘉兴文化影视, URL: http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 嘉兴公共, URL: http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱尔达影剧台, URL: http://185.106.96.201:28278/eltayingju_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达综合台, URL: http://185.106.96.201:28278/eltazonghe_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江留学, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1407 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖州文化娱乐, URL: https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2490 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2027 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2685 ms, Speed: 0.17 M/s, Resolution: 1280x720
